freq,PowerSpec,sum
-35.89473684210526,-0.008595343896600521 - 0.025147748836393966im,0.02741703450347524 + 0.0580118331370187im
-35.84210526315789,0.07464942270134614 + 0.04784080414521983im,0.1622222434562512 + 0.5567164092966267im
-35.78947368421053,0.07936607470798147 - 0.06354488139929412im,0.7223849869847734 - 0.060858643487328404im
-35.73684210526316,0.04611832442216485 - 0.05633424440842543im,0.22668303621127006 - 0.10767269739435703im
-35.68421052631579,0.05189899175753076 + 0.10542656907820175im,0.16071146348185927 - 0.016009152353325062im
-35.63157894736842,-0.030071718008149874 - 0.041664013627102314im,0.12525566853505157 + 0.02094296396397602im
-35.57894736842105,-0.10444379891945409 - 0.014101671209069713im,-0.6673106321715548 + 0.08089973441854012im
-35.526315789473685,-0.10088177104652879 + 0.2847859227903605im,-0.0076501711212421525 + 0.22270140952011985im
-35.473684210526315,0.044737439784490185 + 0.026923131152931983im,0.23336665092793638 + 0.1680320505336222im
-35.421052631578945,0.015880937154448937 + 0.003838238314064331im,0.04033444714350487 + 0.49949110871790514im
-35.368421052631575,0.04456457581199076 - 0.05235284303160735im,0.27482951703087943 - 0.34796637590764634im
-35.315789473684205,0.07724935351600683 - 0.14594892169613027im,0.012103766277207342 - 0.0662369272872887im
-35.26315789473684,-0.005580428710128413 + 0.06516609974043627im,-0.07729106155033558 + 0.39104118090440265im
-35.21052631578947,0.07449264726788518 - 0.36592497855401374im,0.41944442544346433 - 0.09421928075888797im
-35.1578947368421,0.05349721992764829 + 0.014207887755028431im,0.3414940704171838 - 0.16995948353532714im
-35.10526315789473,0.012036295820109746 - 0.06024326230249297im,-0.11106627467161338 + 0.002830226387019019im
-35.05263157894737,-0.03656319378502931 - 0.05562156973827015im,-0.17476486504567018 + 0.3515554826912585im
-35.0,-0.08926239516485296 + 0.014597023912006644im,0.13917115870789065 + 0.30808067516957144im
-34.94736842105263,0.06349852002408028 - 0.12546687434528342im,0.5343523969399635 + 0.1171607205485019im
-34.89473684210526,-0.012370550782998063 + 0.18043636252467632im,0.2850730908642244 + 0.06603830311753371im
-34.84210526315789,-0.074954997842578 - 0.006338611876034059im,-0.05763875044907674 - 0.495905626204037im
-34.78947368421053,-0.2579065780655452 + 0.07066878967029572im,-1.2810779755183415 + 0.4391898005944576im
-34.73684210526316,0.32568987098538893 - 0.11124461859636917im,0.424794515734769 + 0.5477756867714894im
-34.68421052631579,-0.0864748472700409 + 0.0344427855018446im,0.6319082407387551 + 0.016072239933611746im
-34.63157894736842,0.09217167493661009 - 0.03620710658247885im,0.4031220854911874 - 0.22952684761239842im
-34.57894736842105,0.05135919290966327 + 0.03557934661977208im,-0.7132644766249174 + 0.003244584371746184im
-34.526315789473685,0.07834458793286633 - 0.17662747702736953im,0.3479232923196919 - 0.057369178405791754im
-34.473684210526315,0.1417410019008183 + 0.007880385215571772im,0.13683887670784647 + 0.8769209408276174im
-34.421052631578945,0.01414046011481386 - 0.09506329111138379im,-0.053820933077511096 + 0.300983293784873im
-34.368421052631575,-0.04243606713108083 - 0.0732723466930994im,0.19499583743845472 + 0.2594308325738894im
-34.315789473684205,0.14775024574608348 - 0.051907050054865275im,0.030019505671517857 - 0.08558392532091263im
-34.26315789473684,0.004262535492535779 - 0.07362781184400105im,0.0607395784681686 - 0.09198546847582575im
-34.21052631578947,0.03629290228310718 + 0.15093492921218732im,0.551764101745074 - 0.22299609353328353im
-34.1578947368421,-0.04097248788532373 - 0.14205267428875917im,-0.1904662565651323 + 0.005391478032678865im
-34.10526315789473,0.1712420217361525 - 0.040848803184118376im,0.6110583070186619 - 0.3181161113989917im
-34.05263157894737,0.07959300193710936 - 0.0032080402814670117im,0.9890958715865376 + 0.10899210176648122im
-34.0,-0.02647674914883033 + 0.053472563976448645im,0.57067891060397 + 0.828017816768503im
-33.94736842105263,0.05846328897610195 + 0.17133375795681038im,0.15438391147207003 + 0.211097839101335im
-33.89473684210526,-0.07030793482644834 - 0.006826927539460067im,-0.16034859184874484 - 0.3395481440294831im
-33.84210526315789,-0.06562290138076757 - 0.024309170551400777im,-0.2896600876125639 + 0.07761839320618978im
-33.78947368421053,0.10834417134611717 + 0.062153576104249986im,0.2376718975918911 - 0.011087507713674019im
-33.73684210526316,0.0422819206296203 + 0.020105962663775248im,-0.08927998992455496 + 0.28135153254236345im
-33.68421052631579,0.06154114421183837 + 0.10467230311938615im,-0.04300859897774875 + 0.013475321442508556im
-33.63157894736842,-0.006092081701151667 + 0.07341938895943455im,-0.13395700006904765 - 0.0008076102180452488im
-33.57894736842105,-0.01895206913443817 - 0.06165466010420109im,-0.45715453365787717 + 0.37032062522603215im
-33.526315789473685,0.1120538530009535 - 0.018448262238502017im,-0.3445221063652908 + 0.48014826826067636im
-33.473684210526315,-0.09894211560602609 + 0.04689227914959404im,0.06745998532321867 - 0.20767702947126898im
-33.421052631578945,0.04767992235373239 + 0.04683431745353922im,0.5565887406565698 + 0.025603020515547567im
-33.368421052631575,-0.04587008109880829 + 0.10929331562853804im,0.8051854799949101 + 0.00977459709268437im
-33.315789473684205,0.02647532051717849 - 0.025091078634538952im,0.09346034198242305 + 0.427809212390223im
-33.26315789473684,0.32647372566697214 - 0.1280072478173121im,0.2492503442000016 + 0.140486477996294im
-33.21052631578947,0.1428330864100557 + 0.1961300076963705im,0.22377793078131314 + 0.8399423740509144im
-33.1578947368421,-0.1918732146641343 - 0.22352395398383224im,-0.7059958866473236 - 0.2811844899944014im
-33.10526315789473,-0.05346246588593087 + 0.04327352165766671im,-0.23271517024147742 + 0.6165110600113037im
-33.05263157894737,-0.24650473690916375 + 0.31099858678678133im,-0.3369869456927614 + 0.6168127969352135im
-33.0,-0.025252852954126014 - 0.29850987719751865im,0.7501540516555496 - 0.6168495139975491im
-32.94736842105263,0.10154506220226664 - 0.2767916708658101im,0.4912035266124687 + 0.1861903897267025im
-32.89473684210526,0.05216116534791379 - 0.13680929192423152im,0.02211360261679557 + 0.8514564176339925im
-32.84210526315789,-0.14513690405350935 + 0.24627641414052376im,-0.49354999366767194 + 0.653613194799109im
-32.78947368421053,-0.059073563250784014 - 0.05023689962603829im,-0.059584789578916594 + 0.20098689116358837im
-32.73684210526316,-0.01910033063281047 - 0.11758803410221275im,0.05136587308292753 - 0.19636757480035322im
-32.68421052631579,-0.17653691766732943 - 0.1474777268261121im,-0.12698477892098503 - 0.0678836332253536im
-32.63157894736842,0.07621512471035391 + 0.46815517971363824im,-1.0298887815933715 + 0.4201742677209199im
-32.57894736842105,0.4895949110763893 + 0.2416202885975905im,0.5031959263041557 + 0.5735932564385413im
-32.526315789473685,0.09129501638371212 - 0.14075370367020196im,-0.016475350953533946 - 0.6699461022332605im
-32.473684210526315,0.33943383006389594 - 0.012145544923044213im,-0.6569946210096027 - 0.2902425427001711im
-32.421052631578945,-0.27328778259071773 - 0.0562296024726923im,-0.41179543896123655 + 0.26242937504699915im
-32.368421052631575,0.2558837306599021 + 0.06607401768176926im,1.1349526544577642 - 0.5668648259326483im
-32.315789473684205,0.008301120636569265 + 0.11851108559519291im,-0.5110376077493135 + 0.27692660667281044im
-32.26315789473684,0.3339421535193264 - 0.023682162027078638im,0.973104524272 - 0.5881386583973087im
-32.21052631578947,-0.1249830272103446 - 0.05609708933670307im,-0.11314327122990037 + 0.1207092590512363im
-32.1578947368421,0.005947795915238099 - 0.1442346393978594im,0.20281080155949205 + 0.19075191553848464im
-32.10526315789473,0.04135975176915116 + 0.12633025568015077im,0.2519156199142393 + 0.6833218211604495im
-32.05263157894737,0.02277335733804839 + 0.10719989531907284im,-0.10435847060303885 + 0.6267760486610968im
-32.0,-0.14413865082407515 - 0.08733089321656806im,1.1537794768793008 + 0.3436270148259426im
-31.94736842105263,-0.06436873294492296 + 0.0058071111903403305im,0.12549508121480857 + 0.7672982278303346im
-31.89473684210526,0.1505571983188408 + 0.10216392813374522im,1.4364268562450988 - 0.20230183938110582im
-31.842105263157894,0.058177462926065335 + 0.11047247389882128im,0.9396091031806606 + 0.052925143043519696im
-31.789473684210524,0.03220089942343056 + 0.038922921690972im,-0.10615726948500336 - 0.0874720342946036im
-31.736842105263158,-0.005827654321959058 + 0.16700118704624572im,0.5327113141854364 + 0.4476906569225854im
-31.684210526315788,-0.19851893743774537 + 0.06457502166391763im,0.20480725310521766 + 0.17149575440463066im
-31.631578947368418,0.016120164434743803 + 0.13434584022811466im,0.922951968838584 + 0.3448304092349892im
-31.57894736842105,0.038386056621918546 + 0.10660383024645487im,-0.5595175748292014 + 0.7704139190205648im
-31.52631578947368,0.01084429287402286 - 0.05846575239504681im,-0.18855751390208125 - 0.40469030100245884im
-31.473684210526315,-0.02065352817569499 - 0.060468812964208696im,-0.15419694678059234 + 0.29303664761318815im
-31.421052631578945,0.011256283924411192 - 0.11265386506891564im,-0.18772344388822843 + 0.12006291273131461im
-31.36842105263158,0.05222992202844769 - 0.14851881547629436im,0.187379894769371 + 0.1891978535122958im
-31.31578947368421,0.2790433995069721 - 0.027342914353324588im,0.528902388826616 + 0.06319858292990062im
-31.26315789473684,0.10427839224351042 - 0.7822718307798914im,0.8239289375029519 - 0.6831836855366404im
-31.210526315789473,-0.11553267671407981 + 0.14531966894347498im,0.14997789548299384 + 0.27898275425991875im
-31.157894736842103,0.009952010914665549 + 0.002707927994830467im,-0.39826064494604063 + 0.36664152658471627im
-31.105263157894736,-0.012588594810280601 + 0.03145901365968211im,0.47436139410926736 + 0.521044145167351im
-31.052631578947366,0.39486186231505843 + 0.006392360409937847im,0.4319971167793615 - 0.5297092397200234im
-31.0,-0.02694995863226285 + 0.0836352870670692im,0.20740737315638175 + 1.386080213582272im
-30.94736842105263,-0.060913010122511796 + 0.0063544756042947514im,0.0847185742868263 + 2.0457864560647923im
-30.89473684210526,0.24947706725195573 + 0.16628341922901593im,0.8997402279050875 + 0.5611743338792463im
-30.842105263157894,-0.09267529807085761 - 0.05469857780284934im,-0.28972134348427836 - 0.18436554373431366im
-30.789473684210524,0.3540791034186817 + 0.538136505985567im,0.7801659370065048 + 0.2038980012795114im
-30.736842105263158,-0.06234815391193513 + 0.023382280740341266im,-0.8509472398189547 - 0.3002031958402852im
-30.684210526315788,0.08413515329759305 - 0.08722959295086746im,-0.34249396620690054 - 0.06356029463809446im
-30.631578947368418,-0.10031067587824197 + 0.16479923171049887im,0.527440028335519 + 1.2246886609415606im
-30.57894736842105,-0.0419819177739226 - 0.15112365151054663im,-0.10618178298454498 - 0.09341535221878344im
-30.52631578947368,-0.3095603791016909 + 0.07148546349932947im,0.02784250563588564 - 0.09363727432103766im
-30.473684210526315,-0.017585543788569857 - 0.0400156036612994im,-1.557101383584418 - 0.0823525931159964im
-30.421052631578945,0.051223299474864564 + 0.005605494952449205im,0.4709462677333087 - 0.2472058191906935im
-30.36842105263158,0.15708891656675084 + 0.0495507069790996im,-0.10627621299757545 + 0.6238100191436853im
-30.31578947368421,0.13879797792951992 + 0.017508344664904488im,-0.1606144352512101 + 0.1833105666716961im
-30.26315789473684,0.025262306444537308 + 0.2824016111831353im,0.09002810962960728 + 0.63311422785517im
-30.210526315789473,0.20262455558335368 - 0.2729917758226912im,0.6207291223759285 - 0.6689410699995393im
-30.157894736842103,-0.12305604927004213 + 0.09400652999110296im,0.610455192533528 + 0.9192270837821844im
-30.105263157894736,-0.0668672565935692 + 0.20999169644883875im,-0.157781936902123 + 0.1292937679985512im
-30.052631578947366,0.11750940500955805 + 0.008610820273786624im,-0.20375179352167744 + 0.9508209864032522im
-30.0,-0.40373741514301476 + 0.35988663241612784im,0.6004128298916246 + 1.6015842201422976im
-29.94736842105263,-0.1718843860844556 - 0.14475049308384438im,-1.525472345973943 - 0.102874358592564im
-29.89473684210526,-0.2535236187529919 + 0.11541636978130095im,-0.6020380826132029 - 0.4548923800970048im
-29.842105263157894,-0.018237333672740913 - 0.11658803400452979im,0.6665719043817883 - 0.2728052975394656im
-29.789473684210524,0.5692069494864656 + 0.63305801933744im,0.502531349927231 + 0.22757302745936286im
-29.736842105263158,0.07514588361988164 - 0.19468712872750826im,0.23598147227791932 - 0.2819360413304583im
-29.684210526315788,0.0632268330871616 + 0.06793349737481685im,-1.2570155485086336 + 1.1570014089473195im
-29.631578947368418,-0.03194933442204048 - 0.1329637379999583im,-0.8086426605999426 - 0.58047502240161im
-29.57894736842105,0.09835772129097915 - 0.05736947462705583im,-1.1062318300170797 - 1.9026163619859446im
-29.52631578947368,-0.019014768438454815 + 0.06408302315471423im,0.607327393940049 + 0.4287022125647346im
-29.473684210526315,0.09494006957817322 + 0.0960710133888713im,0.6873018091794236 - 0.6780643770455905im
-29.421052631578945,-0.17368545701139043 + 0.005602413142929433im,-1.3608681295976017 + 0.6179407127537865im
-29.36842105263158,0.16383823924347551 + 0.112601901652184im,-0.3033521987782079 + 1.1455153962554416im
-29.31578947368421,0.1563719383164966 + 0.2281638307796094im,-0.27918018010691076 + 0.10182666691806563im
-29.26315789473684,-0.3273597678306944 + 0.13378182641669964im,-1.2381329955500382 + 0.9106758581327657im
-29.210526315789473,-0.3250574672395017 + 0.015647725376567875im,-0.6609424239912569 - 0.3738586837914623im
-29.157894736842103,0.12115821118956313 + 0.18348473575196075im,0.11414060008986995 - 0.06725899698574381im
-29.105263157894736,-0.21231725249063982 - 0.13693409099386888im,-0.5538048706562972 + 0.5342474736014456im
-29.052631578947366,-0.18371417958707126 - 0.1470372972855137im,0.8255071620173652 + 1.9919718096898373im
-29.0,-0.33520597799389285 - 0.017126946268099963im,-0.5582266279376034 - 0.7230463790776614im
-28.94736842105263,-0.6167747915060166 - 0.20383645243789913im,-2.036582843471652 - 0.7316140000972154im
-28.89473684210526,0.30006562072810344 - 0.17550117006438423im,-0.33692911243087836 + 0.2550140760325751im
-28.842105263157894,0.034442715702384975 - 0.08346208954276946im,1.770918157760498 - 1.0085893076220787im
-28.789473684210524,-0.07637615345250989 - 0.17953370649005648im,1.4884362592977622 - 0.5440961349302982im
-28.736842105263158,-0.4704643276214272 + 0.021809036102843557im,-0.9716406389570479 - 0.3673154943192222im
-28.684210526315788,0.016244060258984026 - 0.5069115041631393im,0.9722755463726213 + 0.27620640644090677im
-28.631578947368418,-0.14981410436370812 + 0.07476143124339424im,-0.4741033689661369 - 0.6177817304936342im
-28.57894736842105,-0.09644934131929414 - 0.36541440227450545im,0.1798531142593093 - 1.258113679954151im
-28.52631578947368,-0.17589778324338043 + 0.21569544830809986im,-1.1454952469612767 - 0.03543862561669678im
-28.473684210526315,-0.7932130985565974 - 1.1747213312277105im,-0.04607467576238078 + 0.0739370943435611im
-28.421052631578945,-0.15265286584536208 + 0.6551284713369698im,-0.6409602717983292 + 0.34057201520221847im
-28.36842105263158,-0.36699773209595676 - 0.21990274234130225im,-0.26338728481330254 - 1.370042674967735im
-28.31578947368421,-0.30677892888773195 + 0.20415477281920322im,-1.0293465830570097 + 0.6822932466227881im
-28.26315789473684,-0.17124141808121313 - 0.05482095935076589im,1.9180548864052838 - 0.10045430163129104im
-28.210526315789473,0.1708873614589425 + 0.01559638714229708im,-0.7850858660408353 - 0.20559314853020663im
