freq,PowerSpec,sum
-35.10526315789473,0.021255232435570044 + 0.00949411162120485im,-0.5488320380009629 - 0.30385754528651665im
-35.05263157894737,0.021259621052751244 + 0.009533265737587124im,-0.5487434615828993 - 0.30510644661580605im
-35.0,0.021264035109828112 + 0.009572487146540616im,-0.5486543711033849 - 0.3063574427624115im
-34.94736842105263,0.021268474746477403 + 0.009611776264578233im,-0.5485647640944772 - 0.30761054589404957im
-34.89473684210526,0.021272940084583303 + 0.009651133473384029im,-0.5484746377551406 - 0.3088657682505083im
-34.84210526315789,0.021277431274738304 + 0.009690559175825411im,-0.548383989150991 - 0.31012312201081027im
-34.78947368421053,0.02128194843993468 + 0.009730053780025059im,-0.5482928153302363 - 0.31138261956071256im
-34.73684210526316,0.02128649173816219 + 0.009769617686695126im,-0.5482011140417519 - 0.3126442731650957im
-34.68421052631579,0.021291061288944573 + 0.0098092513066105im,-0.5481088818502166 - 0.3139080954512854im
-34.63157894736842,0.021295657248358895 + 0.009848955034229692im,-0.5480161161715066 - 0.3151740987639471im
-34.57894736842105,0.021300279740222413 + 0.009888729291008733im,-0.5479228140531504 - 0.3164422953555646im
-34.526315789473685,0.02130492892559372 + 0.0099285744770146im,-0.5478289729186625 - 0.31771269866631446im
-34.473684210526315,0.021309604950485155 + 0.009968491022711263im,-0.5477345896000835 - 0.3189853207260772im
-34.421052631578945,0.021314307939274708 + 0.010008479336424854im,-0.5476396608606747 - 0.3202601749165002im
-34.368421052631575,0.021319038064993703 + 0.010048539840240489im,-0.5475441843145213 - 0.3215372733516157im
-34.315789473684205,0.02132379547007166 + 0.010088672961537627im,-0.5474481563816401 - 0.3228166297667947im
-34.26315789473684,0.02132858029517527 + 0.010128879116162594im,-0.5473515742472976 - 0.3240982566733421im
-34.21052631578947,0.02133339268047286 + 0.010169158739386064im,-0.5472544351868539 - 0.3253821668898639im
-34.1578947368421,0.021338232799158474 + 0.010209512244047945im,-0.54715673551882 - 0.3266683744009292im
-34.10526315789473,0.02134310079348688 + 0.010249940090409165im,-0.5470584727950746 - 0.3279568913686125im
-34.05263157894737,0.02134799682336147 + 0.010290442686426204im,-0.5469596431783375 - 0.3292477318322571im
-34.0,0.021352921024484224 + 0.01033102047387214im,-0.546860244352103 - 0.330540908651908im
-33.94736842105263,0.021357873581423797 + 0.010371673889303941im,-0.5467602725046413 - 0.33183643586190775im
-33.89473684210526,0.021362854643757513 + 0.010412403381339532im,-0.546659724783314 - 0.333134326601932im
-33.84210526315789,0.02136786436839247 + 0.010453209403318925im,-0.5465585974370498 - 0.3344345940066723im
-33.78947368421053,0.021372902910412883 + 0.010494092385219311im,-0.5464568878881315 - 0.33573725267173904im
-33.73684210526316,0.021377970437297944 + 0.010535052788175792im,-0.5463545926564356 - 0.33704231589007616im
-33.68421052631579,0.02138306711233423 + 0.01057609106217951im,-0.546251708098352 - 0.3383497970789739im
-33.63157894736842,0.02138819309470069 + 0.010617207649972565im,-0.546148231323017 - 0.33965971059835165im
-33.57894736842105,0.02139334854557777 + 0.010658403019594255im,-0.5460441585539325 - 0.3409720704540043im
-33.526315789473685,0.021398533655807822 + 0.010699677623947856im,-0.5459394868503757 - 0.34228689056530526im
-33.473684210526315,0.021403748578282082 + 0.010741031929310411im,-0.5458342122932492 - 0.3436041846112742im
-33.421052631578945,0.02140899348462713 + 0.010782466407053992im,-0.5457283317432803 - 0.3449239675701399im
-33.368421052631575,0.02141426854086296 + 0.010823981517421533im,-0.5456218417605648 - 0.3462462530297223im
-33.315789473684205,0.021419573937500852 + 0.010865577729152476im,-0.545514738768401 - 0.3475710558654296im
-33.26315789473684,0.021424909837267025 + 0.010907255523844722im,-0.5454070188697782 - 0.34889839005152645im
-33.21052631578947,0.021430276408445637 + 0.010949015377364313im,-0.5452986792938156 - 0.3502282706160699im
-33.1578947368421,0.021435673836958963 + 0.010990857764580503im,-0.5451897156119345 - 0.3515607118254831im
-33.10526315789473,0.02144110229859437 + 0.011032783163087319im,-0.5450801246915592 - 0.3528957284994775im
-33.05263157894737,0.021446561982363277 + 0.011074792059853747im,-0.544969902483064 - 0.3542333355772297im
-33.0,0.021452053057591583 + 0.01111688495495411im,-0.544859046002819 - 0.355573547552662im
-32.94736842105263,0.02145757571606957 + 0.011159062313363152im,-0.544747551011074 - 0.35691637972871953im
-32.89473684210526,0.021463130146749443 + 0.011201324658889178im,-0.5446354139501886 - 0.35826184693672386im
-32.84210526315789,0.02146871652617449 + 0.01124367246797453im,-0.54452263111137 - 0.3596099645235313im
-32.78947368421053,0.02147433504760149 + 0.011286106251075845im,-0.5444091983559574 - 0.36096074763231967im
-32.73684210526316,0.021479985890758058 + 0.011328626508083917im,-0.5442951115022056 - 0.3623142115728358im
-32.68421052631579,0.02148566926733042 + 0.011371233742987985im,-0.5441803676231949 - 0.3636703711077247im
-32.63157894736842,0.021491385352576886 + 0.011413928466477818im,-0.5440649622187096 - 0.3650292427328625im
-32.57894736842105,0.02149713434298539 + 0.011456711182409651im,-0.5439488914948877 - 0.36639084126882004im
-32.526315789473685,0.02150291643201019 + 0.011499582416271803im,-0.5438321517393163 - 0.36775518300006194im
-32.473684210526315,0.021508731840994832 + 0.011542542678855516im,-0.5437147382794267 - 0.3691222832138305im
-32.421052631578945,0.021514580741473055 + 0.011585592501523218im,-0.5435966479817521 - 0.37049215817558834im
-32.368421052631575,0.021520463347048602 + 0.01162873239959783im,-0.5434778756982536 - 0.37186482318789443im
-32.315789473684205,0.021526379855971 + 0.01167196290086947im,-0.5433584183782323 - 0.3732402951790251im
-32.26315789473684,0.021532330475572348 + 0.011715284545218585im,-0.5432382711818762 - 0.37461858960945343im
-32.21052631578947,0.02153831541566842 + 0.01175869786500533im,-0.5431174301202734 - 0.37599972284267313im
-32.1578947368421,0.02154433487662799 + 0.011802203388374566im,-0.5429958909426527 - 0.37738371154894035im
-32.10526315789473,0.021550389070321835 + 0.011845801666620526im,-0.5428736493490806 - 0.37877057203745346im
-32.05263157894737,0.021556478214793562 + 0.011889493242619176im,-0.5427507015333085 - 0.3801603205049103im
-32.0,0.02156260250829878 + 0.011933278655792391im,-0.5426270424214316 - 0.38155297420229295im
-31.94736842105263,0.021568762184873053 + 0.011977158468158182im,-0.5425026681851761 - 0.38294854903168024im
-31.89473684210526,0.021574957455081284 + 0.01202113322960582im,-0.5423775739298473 - 0.38434706272260094im
-31.842105263157894,0.02158118853364568 + 0.012065203510887306im,-0.542251755638574 - 0.3857485313224934im
-31.789473684210524,0.02158745563965017 + 0.012109369857774895im,-0.5421252088066189 - 0.38715297294002593im
-31.736842105263158,0.021593758998860943 + 0.01215363284183869im,-0.541997928800012 - 0.3885604040073278im
-31.684210526315788,0.02160009884508497 + 0.01219799302924313im,-0.5418699112992768 - 0.38997084184125785im
-31.631578947368418,0.021606475381249598 + 0.01224245100373536im,-0.5417411510507031 - 0.39138430379454825im
-31.57894736842105,0.021612888865689434 + 0.01228700732365867im,-0.5416116443058592 - 0.39280080757295754im
-31.52631578947368,0.021619339510233992 + 0.012331662582704673im,-0.5414813857696503 - 0.3942203705439682im
-31.473684210526315,0.021625827553048482 + 0.012376417369247088im,-0.5413503709902712 - 0.3956430104667763im
-31.421052631578945,0.02163235322067213 + 0.012421272262869747im,-0.5412185951525001 - 0.3970687456117572im
-31.36842105263158,0.02163891676328379 + 0.012466227849676739im,-0.5410860535394585 - 0.3984975930964783im
-31.31578947368421,0.021645518403548527 + 0.012511284731840867im,-0.540952741185551 - 0.3999295715581612im
-31.26315789473684,0.021652158384881038 + 0.012556443516415935im,-0.5408186532007856 - 0.40136469866680435im
-31.210526315789473,0.021658836977571275 + 0.012601704787547255im,-0.5406837845876206 - 0.4028029930207587im
-31.157894736842103,0.0216655543838814 + 0.01264706917513909im,-0.5405481304728909 - 0.40424447290405796im
-31.105263157894736,0.02167231088997746 + 0.012692537277438399im,-0.5404116860137769 - 0.40568915652712706im
-31.052631578947366,0.02167910670890138 + 0.012738109709092352im,-0.5402744460452163 - 0.4071370629583316im
-31.0,0.021685942123287553 + 0.012783787094807798im,-0.5401364055970969 - 0.4085882106052501im
-30.94736842105263,0.021692817365594187 + 0.012829570048942397im,-0.5399975592009768 - 0.4100426184804061im
-30.89473684210526,0.02169973270214102 + 0.012875459207432783im,-0.5398579017483349 - 0.41150030526390097im
-30.842105263157894,0.02170668838382406 + 0.012921455213303215im,-0.5397174283913047 - 0.41296129052265657im
-30.789473684210524,0.021713684676614685 + 0.012967558679709149im,-0.5395761334708248 - 0.41442559313598715im
-30.736842105263158,0.021720721839051393 + 0.01301377025592391im,-0.5394340115585899 - 0.415893232406865im
-30.684210526315788,0.02172780013515345 + 0.013060090579560254im,-0.5392910577849818 - 0.4173642282689576im
-30.631578947368418,0.021734919841449773 + 0.013106520309802479im,-0.5391472661924068 - 0.41883859929833483im
-30.57894736842105,0.02174208121458029 + 0.013153060103309099im,-0.5390026315925163 - 0.4203163662330239im
-30.52631578947368,0.0217492845391742 + 0.013199710603328165im,-0.5388571480658388 - 0.4217975479258269im
-30.473684210526315,0.021756530080436175 + 0.013246472478864126im,-0.5387108111052352 - 0.42328216547513964im
-30.421052631578945,0.021763818120588845 + 0.013293346399811196im,-0.5385636139420779 - 0.42477023772208466im
-30.36842105263158,0.021771148937692046 + 0.013340333037227484im,-0.5384155516273882 - 0.4262617862047101im
-30.31578947368421,0.02177852280525736 + 0.013387433055595536im,-0.5382666177709743 - 0.42775683042173696im
-30.26315789473684,0.021785940028168096 + 0.013434647151916777im,-0.5381168073991356 - 0.4292553907340392im
-30.210526315789473,0.021793400856408712 + 0.013481975997180429im,-0.5379661140726963 - 0.4307574886351863im
-30.157894736842103,0.02180090561940975 + 0.013529420291798431im,-0.5378145322315205 - 0.4322631439174278im
-30.105263157894736,0.02180845458531584 + 0.013576980710717855im,-0.5376620558714137 - 0.4337723781853174im
-30.052631578947366,0.02181604806228368 + 0.013624657972924288im,-0.5375086789016327 - 0.4352852122139463im
-30.0,0.021823686336362145 + 0.013672452778859465im,-0.5373543956345066 - 0.43680166671866305im
-29.94736842105263,0.021831369710000575 + 0.013720365834330017im,-0.5371991996003833 - 0.4383217640394619im
-29.89473684210526,0.02183909849102773 + 0.013768397848069783im,-0.5370430845180869 - 0.43984552461351234im
-29.842105263157894,0.021846872980113466 + 0.01381654953903944im,-0.5368860449990788 - 0.44137297095405853im
-29.789473684210524,0.02185469348616847 + 0.013864821643081957im,-0.5367280738977183 - 0.4429041236193155im
-29.736842105263158,0.0218625603279556 + 0.01391321487104449im,-0.5365691658432246 - 0.4444390062976644im
-29.684210526315788,0.02187047380824522 + 0.013961729975212856im,-0.5364093132214125 - 0.4459776393611427im
-29.631578947368418,0.021878434239011785 + 0.01401036768174516im,-0.5362485106305694 - 0.44752004543883567im
-29.57894736842105,0.021886441949759118 + 0.014059128740861997im,-0.5360867510769481 - 0.44906624723002997im
-29.52631578947368,0.021894497262660698 + 0.014108013896224101im,-0.5359240284025656 - 0.45061626709352526im
-29.473684210526315,0.02190260050365036 + 0.014157023909339515im,-0.5357603354865013 - 0.45217012746715907im
-29.421052631578945,0.0219107519982581 + 0.014206159529950923im,-0.5355956662729763 - 0.45372785152227213im
-29.36842105263158,0.021918952074151916 + 0.014255421537749044im,-0.5354300135633815 - 0.45528946181252783im
-29.31578947368421,0.021927201076793336 + 0.014304810694683279im,-0.5352633708528984 - 0.45685498181284984im
-29.26315789473684,0.021935499326016943 + 0.014354327767004859im,-0.5350957311482644 - 0.45842443449583026im
-29.210526315789473,0.02194384718669997 + 0.014403973555443383im,-0.5349270876458394 - 0.45999784338557853im
-29.157894736842103,0.021952244971273335 + 0.014453748837109572im,-0.5347574330340517 - 0.46157523237242953im
-29.105263157894736,0.02196069305698472 + 0.014503654419696716im,-0.5345867607477894 - 0.46315662442048383im
-29.052631578947366,0.021969191777618934 + 0.014553691076585452im,-0.5344150635548164 - 0.46474204445355416im
-29.0,0.02197774148720016 + 0.014603859629281492im,-0.5342423341160145 - 0.46633151587901356im
-28.94736842105263,0.02198634254462888 + 0.014654160888355815im,-0.5340685651400766 - 0.4679250631872894im
-28.89473684210526,0.02199499530606735 + 0.014704595670128238im,-0.5338937499400848 - 0.46952271090926617im
-28.842105263157894,0.02200370014379451 + 0.014755164786202462im,-0.5337178800108116 - 0.4711244833664872im
-28.789473684210524,0.02201245740910518 + 0.014805869073794357im,-0.5335409488561347 - 0.4727304054136565im
-28.736842105263158,0.022021267478990268 + 0.014856709365070189im,-0.5333629484366212 - 0.47434050225827146im
-28.684210526315788,0.022030130736817533 + 0.014907686505876684im,-0.5331838713246964 - 0.4759547986274626im
-28.631578947368418,0.022039047557388086 + 0.014958801326341201im,-0.5330037102276597 - 0.47757331948405946im
-28.57894736842105,0.022048018309752764 + 0.015010054696628083im,-0.5328224573068551 - 0.47919609112046746im
-28.52631578947368,0.022057043386903737 + 0.015061447468822042im,-0.5326401041288442 - 0.48082313893099216im
-28.473684210526315,0.022066123173401814 + 0.015112980516058477im,-0.5324566436628565 - 0.48245448863332363im
-28.421052631578945,0.022075258054787484 + 0.01516465470474471im,-0.5322720673174947 - 0.4840901662416053im
-28.36842105263158,0.02208444843551169 + 0.015216470907457555im,-0.5320863674909162 - 0.485730198180589im
-28.31578947368421,0.02209369470365214 + 0.01526843002176486im,-0.5318995357238311 - 0.4873746102039001im
-28.26315789473684,0.022102997269351304 + 0.015320532920473869im,-0.531711564347067 - 0.4890234297144388im
-28.210526315789473,0.022112356537506584 + 0.015372780518408806im,-0.5315224443814023 - 0.4906766830115023im
-28.157894736842103,0.022121772923944266 + 0.015425173707272852im,-0.5313321681671482 - 0.49233439703224885im
-28.105263157894736,0.02213124683635222 + 0.01547771341199183im,-0.5311407269223204 - 0.4939965992406316im
-28.052631578947366,0.022140778692446295 + 0.015530400544450281im,-0.5309481123982063 - 0.49566331641748845im
-28.0,0.022150368917414183 + 0.01558323603158545im,-0.5307543160167619 - 0.49733457679149057im
-27.94736842105263,0.022160017931781004 + 0.015636220802869912im,-0.530559328877977 - 0.4990104076126641im
-27.89473684210526,0.022169726176279197 + 0.015689355803471822im,-0.53036314235635 - 0.5006908374360315im
-27.842105263157894,0.0221794940684724 + 0.015742641985502275im,-0.5301657476228449 - 0.5023758935599663im
-27.789473684210524,0.022189322061323284 + 0.01579608028270506im,-0.529967136032124 - 0.5040656050117696im
-27.736842105263158,0.022199210589172905 + 0.01584967168148398im,-0.5297672977556426 - 0.5057600000634029im
-27.684210526315788,0.022209160109494308 + 0.015903417126604653im,-0.5295662247739694 - 0.5074591073912239im
-27.63157894736842,0.022219171062414122 + 0.01595731761416239im,-0.529363907163334 - 0.5091629564228042im
-27.57894736842105,0.022229243896277704 + 0.016011374102548978im,-0.5291603362797453 - 0.5108715760355366im
-27.52631578947368,0.02223937909882106 + 0.016065587617375872im,-0.5289555022168698 - 0.5125849955912796im
-27.473684210526315,0.022249577101397557 + 0.016119959122195868im,-0.5287493955374701 - 0.5143032448205496im
-27.421052631578945,0.022259838409844086 + 0.01617448964625241im,-0.5285420071721371 - 0.5160263535824549im
-27.36842105263158,0.022270163461430733 + 0.016229180204985393im,-0.5283333275700435 - 0.5177543522111395im
-27.31578947368421,0.022280552766193056 + 0.01628403181020905im,-0.5281233462138993 - 0.5194872703905142im
-27.26315789473684,0.02229100677443051 + 0.016339045500260198im,-0.5279120542789425 - 0.5212251394755911im
