freq,PowerSpec,sum
-34.473684210526315,0.08765133901352407 - 0.026848527112080467im,0.14374829677542023 - 0.22563511144831655im
-34.421052631578945,0.07718646705264565 - 0.040093307970633485im,0.18440430363318772 - 0.4217896543525688im
-34.368421052631575,0.06613774830840674 - 0.054054932053259536im,0.8313884837333503 - 1.5413516544222579im
-34.315789473684205,0.05427639554466998 - 0.06900544638485723im,-0.5723334124410902 - 1.4685424805632203im
-34.26315789473684,0.04132392989915318 - 0.08527573439215896im,1.2678373665596705 - 0.042688886106442336im
-34.21052631578947,0.02692821576455262 - 0.10328386245132742im,-0.2944170943221619 + 1.5550194235399402im
-34.1578947368421,0.010627831751636674 - 0.12357719997995975im,-2.066894829744451 - 0.28810480654997817im
-34.10526315789473,-0.00820333680184699 - 0.14689793024894127im,0.32669054740583114 + 1.5531185999302568im
-34.05263157894737,-0.030446241603218085 - 0.17428960558088163im,-2.6498040350679406 - 2.125375638105359im
-34.0,-0.05739069287650045 - 0.20727920851579637im,3.1708160812911133 - 4.321071531670975im
-33.94736842105263,-0.09101389023112894 - 0.24820635193257767im,1.5537058168784874 - 0.8070658194387578im
-33.89473684210526,-0.13451989910402884 - 0.3008608843167356im,-1.0427732230429696 - 0.9856453966594203im
-33.84210526315789,-0.19347885162794995 - 0.371829266354272im,-0.3375358149736573 + 1.3238153128486114im
-33.78947368421053,-0.2785215192549231 - 0.47367912487832536im,-2.508807071356058 + 1.039551998117567im
-33.73684210526316,-0.41279765944667635 - 0.6337737316090033im,1.1693470152837997 - 0.21118437942975815im
-33.68421052631579,-0.6581301638315001 - 0.9251815639027199im,0.8634741719871245 - 1.623814732897789im
-33.63157894736842,-1.2537775754732081 - 1.6306686264265555im,-0.4369845658148679 - 2.5864489675809725im
-33.57894736842105,-4.870809631621034 - 5.9069632371864im,-5.315115358221102 - 4.259720572059246im
-33.526315789473685,3.437071111273447 + 3.909751100466793im,3.8901177547792267 + 3.8729975536653507im
-33.473684210526315,1.4007078622305604 + 1.501345296738525im,2.2623515301590884 + 1.1762798496066873im
-33.421052631578945,0.9262450988264285 + 0.9387218651063309im,-0.9345227088856062 + 1.96104862442515im
-33.368421052631575,0.7144789827310487 + 0.6864453903964747im,0.4408052147662054 + 1.048811562447967im
-33.315789473684205,0.5943632061317663 + 0.5423570034174273im,-0.5312301667739727 - 0.8160260179140396im
-33.26315789473684,0.5168875660258274 + 0.4485201320710909im,-1.8799447068332948 - 6.824103310920448im
-33.21052631578947,0.46271799918305556 + 0.3820671684175807im,0.5258504530012591 - 0.08636462540362938im
-33.1578947368421,0.4226907533385971 + 0.332146349321887im,1.8355520211811942 + 0.30835361081829293im
-33.10526315789473,0.3919054803499584 + 0.2929398884693273im,-0.835310931807496 + 0.1829128279096112im
-33.05263157894737,0.36750821334807304 + 0.26104253049936726im,-0.37720501518350746 + 0.4161433495024697im
-33.0,0.3477292504114125 + 0.2343227028794655im,-0.48683075361379197 + 1.4304597932925438im
-32.94736842105263,0.3314194412534427 + 0.21137197831047602im,0.907120075842209 - 1.4625257871961443im
-32.89473684210526,0.3178086542288196 + 0.19121605141633363im,0.14109717995298915 - 0.5428532557357497im
-32.84210526315789,0.3063728803208239 + 0.17315250538837096im,0.2220969692289697 - 0.28719337589834004im
-32.78947368421053,0.29675915749057014 + 0.15665434751694063im,0.08864225391280794 - 0.3100267859404579im
-32.73684210526316,0.28874432852479814 + 0.1413094399214788im,0.09764624369145142 - 0.27454073119655154im
-32.68421052631579,0.2822167440108315 + 0.12678008875721258im,0.14442127144955205 - 0.3070702713826241im
-32.63157894736842,0.2771777384244776 + 0.11277383091770148im,-2.1876906570158723 + 3.1386297637532605im
-32.57894736842105,0.27376664258988054 + 0.09901948384923323im,0.026886051507510556 - 0.11023363007649725im
-32.526315789473685,0.2723234631537108 + 0.0852433864854924im,-1.6494462433892305 - 0.19465709692563643im
-32.473684210526315,0.27352559013452604 + 0.07113908577690944im,0.4117143555040011 - 0.20416201599999853im
-32.421052631578945,0.278693464511089 + 0.05631703722381018im,0.5185848657525275 - 0.3287998660739021im
-32.368421052631575,0.29054170090604414 + 0.04019858960891525im,1.0245612591903877 - 1.132613199641277im
-32.315789473684205,0.31533733024374455 + 0.02173354333705152im,-0.331676699961288 - 7.184304987019201im
-32.26315789473684,0.3708630271207318 - 0.0016053889062538074im,1.638948115785499 + 1.919369616508857im
-32.21052631578947,0.5329310371799789 - 0.039608966974628734im,5.611848951061775 - 0.45090180793833007im
-32.1578947368421,2.1378067938134993 - 0.25825499511952066im,-2.879438083116874 - 3.768992162675198im
-32.10526315789473,-0.5278045440367962 + 0.049174610034387195im,3.7625678799527003 + 1.1685626993989722im
-32.05263157894737,-0.18245145163477663 - 0.019887896631506197im,-4.653762360644749 - 3.0105966670552426im
-32.0,-0.10486496872839013 - 0.06089887957622003im,-1.3277325162626727 - 0.5604336708867506im
-31.94736842105263,-0.08608078813712078 - 0.1019154254686419im,-0.9014652901453304 - 5.1941934531772445im
-31.89473684210526,-0.09524705680519824 - 0.15028910993633351im,-1.8518698788664936 - 2.870073086208091im
-31.842105263157894,-0.12684447143424116 - 0.2128360228842932im,5.8850508253964176 + 11.774577871370647im
-31.789473684210524,-0.1857230420610127 - 0.30065262224998485im,-1.5431245015710227 - 2.5370611736860815im
-31.736842105263158,-0.28953239926466284 - 0.4370161425761824im,-1.2213529632604287 - 3.41329509936794im
-31.684210526315788,-0.48972597309446836 - 0.6835430672998476im,-2.743074510856906 + 1.245289607845359im
-31.631578947368418,-0.9890606411283458 - 1.278223567443188im,-8.986156412534875 - 10.603919354678402im
-31.57894736842105,-4.058028089388914 - 4.877037584621899im,0.6143472264423036 + 6.589952825155237im
-31.52631578947368,3.0108040564548233 + 3.3815023627354526im,6.237368664438625 + 5.495013211549267im
-31.473684210526315,1.284681145233317 + 1.354505356623976im,5.196809514762844 + 1.5757653269368448im
-31.421052631578945,0.8862028248988292 + 0.8805631275452315im,-5.077467623306058 + 4.866072100200224im
-31.36842105263158,0.7109174604912045 + 0.667815677716237im,0.15331635365002116 + 2.016466692664986im
-31.31578947368421,0.6134979611345992 + 0.5461632847138538im,-2.5863996500999082 - 2.94384467554472im
-31.26315789473684,0.5523581773157471 + 0.4668497818047199im,0.5412957741137394 - 1.8641346702216923im
-31.210526315789473,0.5111354437011671 + 0.41062506881771166im,4.948044603744429 - 2.1850067941130833im
-31.157894736842103,0.48211154495406405 + 0.3683485204229551im,3.233845398094081 - 0.2750276312668072im
-31.105263157894736,0.46119475462117066 + 0.33511395787296183im,-2.636601765220826 + 0.7188836978137262im
-31.052631578947366,0.4460389107183148 + 0.30804316894595263im,-1.7374167728755343 + 0.7167279725373936im
-31.0,0.43522980577077486 + 0.2853265459442885im,-2.4737272400918835 + 0.7563435711304044im
-30.94736842105263,0.4278962512719089 + 0.26575825278599363im,13.457041394586879 - 0.7515613033766217im
-30.89473684210526,0.42351167108441307 + 0.24849067303224737im,1.377294568654616 + 0.3804591179349771im
-30.842105263157894,0.4217907479647229 + 0.23289429530269257im,3.8383131902658834 + 5.9786095636702905im
-30.789473684210524,0.4226395634337257 + 0.21847084009669848im,-0.031409616515242544 - 0.008135570854818253im
-30.736842105263158,0.42614170232728166 + 0.2047929038641163im,0.11936799472794207 + 0.5195903389696521im
-30.684210526315788,0.4325761039476809 + 0.19145380147506008im,2.224348464335367 + 0.5845442708372286im
-30.631578947368418,0.4424734984705533 + 0.17801362441510338im,0.04714572109384124 + 1.8634897928350047im
-30.57894736842105,0.45673375555628437 + 0.1639220476038099im,1.2304179566175886 + 0.38217403132560857im
-30.52631578947368,0.4768575275388404 + 0.14837736462000783im,-0.33173310345308743 + 0.3851860759252159im
-30.473684210526315,0.5054218599000242 + 0.13001215875688832im,2.2932372613151126 + 0.028261849453086615im
-30.421052631578945,0.5471505140957245 + 0.10603294085091397im,-1.670559783069144 - 1.112242889320704im
-30.36842105263158,0.6117296846321176 + 0.06909073615316053im,5.425636308016306 - 6.448781187621876im
-30.31578947368421,0.724028415365179 - 0.01202476521400253im,-1.512645132498444 + 6.485433129668389im
-30.26315789473684,1.2414699746909363 - 1.594844912669509im,1.8854494802846817 + 4.246328807521271im
-30.210526315789473,1.3672293034253844 + 0.14212588894103273im,6.1062462381788345 + 0.9036922459144515im
-30.157894736842103,6.123770675555933 - 0.6180054966391471im,-4.242769826036804 - 10.45808437051903im
-30.105263157894736,-1.6420193790995241 + 0.45905984778965164im,-3.378205256284636 + 1.469169419723087im
-30.052631578947366,-0.5774876959219641 + 0.28673593818383847im,-3.3139455788310097 - 2.0061619754741287im
-30.0,-0.2882842185985638 + 0.22857016743239808im,-4.565364903936546 + 0.7593343539107794im
-29.94736842105263,-0.1569324408743332 + 0.19353939880954477im,-0.824560160141022 - 6.905597292777268im
-29.89473684210526,-0.08552239991807084 + 0.16580131147740637im,-3.8505741471321664 - 1.4773263065153817im
-29.842105263157894,-0.04513513024292409 + 0.13921993215937764im,-5.694233256318198 + 0.866059681559173im
-29.789473684210524,-0.025809723260948103 + 0.10921645801531821im,13.439444390040387 + 6.1798680573016025im
-29.736842105263158,-0.02671811393342166 + 0.06923984767766478im,-3.750439704962808 + 1.7534313722998265im
-29.684210526315788,-0.05836871457708191 + 0.003959994133248962im,3.254344292994463 + 2.105504229239457im
-29.631578947368418,-0.17211275045461275 - 0.14406366458383335im,2.1486926309611047 - 3.340997912917329im
-29.57894736842105,-0.9615721615912448 - 1.0123531199470566im,-1.7010266019630014 + 2.9125464111562334im
-29.52631578947368,0.902584093520162 + 0.9649507450706647im,2.5551115490989647 - 1.0771724012350736im
-29.473684210526315,0.4616172742484037 + 0.47455160671671515im,3.660981486263724 + 0.2006524142634466im
-29.421052631578945,0.3674193013913732 + 0.35703116428697534im,-4.863850072520688 + 2.98094940291635im
-29.36842105263158,0.33097036296710614 + 0.30233656109140217im,0.09179324716682791 + 0.5241076269322096im
-29.31578947368421,0.31442192060804136 + 0.2695904059068805im,-0.19916183346794109 - 1.6349095957479594im
-29.26315789473684,0.30705673746909923 + 0.24703602987380335im,1.830872920721506 - 0.30572329432228684im
-29.210526315789473,0.304734762966534 + 0.22999692353767293im,6.692389523957503 - 2.4731089442566163im
-29.157894736842103,0.30555858106362843 + 0.21621836624858384im,9.930879439873468 + 1.0877179951571507im
-29.105263157894736,0.3085635309756823 + 0.20445285043592026im,-5.871911387986071 - 0.34673864861284825im
-29.052631578947366,0.31322583396884385 + 0.19392410483089126im,-2.1441341086487142 + 0.5802608408071805im
-29.0,0.31924520518983907 + 0.1840871527600966im,0.11360045064496124 - 2.007831922058072im
-28.94736842105263,0.32642982141175975 + 0.174500923129669im,-0.9337537077426472 - 0.9152170698867745im
-28.89473684210526,0.3346132712930947 + 0.1647414681508489im,-1.2496822902053697 - 0.886790858381067im
-28.842105263157894,0.34355629784838204 + 0.15431513638201386im,-0.49781426618192526 + 0.8994245309600103im
-28.789473684210524,0.35276369806356855 + 0.14252576625269264im,-2.5034592872760784 - 2.3295744594663406im
-28.736842105263158,0.361035785225157 + 0.12819306193179783im,4.019017550502679 + 4.1198111419078325im
-28.684210526315788,0.3651239863993796 + 0.10888201828770269im,1.5835191523508452 + 0.10814871735617407im
-28.631578947368418,0.3545284619916195 + 0.0780807252318591im,1.587567471883985 + 2.158034194867684im
-28.57894736842105,0.2793914227775153 + 0.008286330857201762im,0.9189515121400799 + 0.3330599426290224im
-28.52631578947368,-1.015036474897605 - 0.7042031535269169im,-0.8773434283360659 - 1.7732732270068081im
-28.473684210526315,1.0219823296320814 + 0.30628291556653164im,3.647137513905502 + 1.3632837636403663im
-28.421052631578945,0.9120054590675499 + 0.17975371123057693im,-6.918614324606497 + 0.26583779291787357im
-28.36842105263158,0.991099549002249 + 0.11760654903694057im,2.7777340991553823 - 1.6487872834629553im
-28.31578947368421,1.1838682558841485 + 0.039866914895469896im,-0.6730359856061554 + 4.243115463854218im
-28.26315789473684,1.4498276673145583 - 0.8434396027921298im,1.6938975956864757 + 3.494765431961241im
-28.210526315789473,2.7290037498927338 - 0.04056962343370216im,3.2103033380854287 - 14.406721596466909im
-28.157894736842103,13.093381253780144 - 1.4604518396395711im,10.132475095574947 - 6.6531850833176085im
-28.105263157894736,-3.9044426683243336 + 0.7725947945789278im,0.06375723846472336 + 1.0678017269897149im
-28.052631578947366,-1.576078867847884 + 0.45370061003162193im,-2.9074827172159377 + 0.3603742465296322im
-28.0,-0.9384903840597619 + 0.3619123677740551im,-5.699246069418947 + 2.9342588246833414im
-27.94736842105263,-0.641514551217387 + 0.31695783298513835im,-0.6061387612184612 - 6.8176182661108715im
-27.89473684210526,-0.4701345194227715 + 0.28969916762494025im,-2.0125113454983152 - 1.1723886582488148im
-27.842105263157894,-0.358774283438855 + 0.27109910992536024im,-0.4790088551301903 - 0.33077800226603193im
-27.789473684210524,-0.2807127386137891 + 0.25740855294797516im,1.4834911674246596 - 0.1539333285351966im
-27.736842105263158,-0.22303089580900093 + 0.2467800991278022im,-2.4297435006744745 - 1.0365515880379037im
-27.684210526315788,-0.17872654076706151 + 0.23819147449028552im,-0.5813794000599182 - 0.6436217807706475im
-27.63157894736842,-0.1436796970668443 + 0.23102678490014683im,-1.3049112456123213 - 3.602914909763766im
-27.57894736842105,-0.1153118850584447 + 0.22488934111689252im,-0.769454716847079 + 0.5310613103299567im
-27.52631578947368,-0.09193047789724929 + 0.21950888379718475im,-0.05764001027029256 - 5.6231483789927905im
-27.473684210526315,-0.07238216303576062 + 0.21469168049646647im,1.0793085838019842 + 4.197380231762995im
-27.421052631578945,-0.055858265766231374 + 0.21029172921515465im,-3.094233850606907 + 2.336269738738811im
-27.36842105263158,-0.04178005389540804 + 0.2061930014292769im,0.13799392077155564 + 0.028387904160371596im
-27.31578947368421,-0.029728760341343946 + 0.20229764796536326im,-1.6822955835372737 - 0.9542307396006757im
-27.26315789473684,-0.01940208035750221 + 0.19851738257768375im,-1.8878338403538462 - 0.19942546575601133im
-27.210526315789473,-0.010587406622692724 + 0.1947663392683241im,1.8037144878414906 - 0.6355554284097178im
-27.157894736842103,-0.0031466537294511654 + 0.19095410564844195im,6.831587641046 - 0.38420971789593494im
-27.105263157894736,0.0029895911065614955 + 0.18697768957941677im,-5.206931785676678 + 0.7846387316782342im
-27.052631578947366,0.007818593076182379 + 0.18271073916302233im,-0.7977363333829947 + 4.557934718219887im
-27.0,0.011249987535314615 + 0.17798733940085354im,11.433392860142519 - 7.745693433885206im
-26.94736842105263,0.013071201469236793 + 0.1725753119990591im,0.6098559112755482 - 2.344624088053378im
-26.89473684210526,0.012877396347860864 + 0.166128624263974im,-2.889655600874626 - 1.463389017371393im
-26.842105263157894,0.009927304365877021 + 0.15809528719316762im,-1.3054272747970748 - 2.815088985834708im
-26.789473684210524,0.0028256987074085638 + 0.14752117522089017im,-1.7871002032208572 - 1.1891951273617982im
-26.736842105263158,-0.011257844734535116 + 0.1325771988280129im,-1.1051203797063092 - 2.036787015779706im
-26.684210526315788,-0.03885532360704047 + 0.10920632895930726im,1.0983740727140128 - 4.201009948656348im
-26.63157894736842,-0.09871494890616501 + 0.06608689307793697im,0.8492984443212293 + 5.4005842534805im
-26.57894736842105,-0.27343113052045165 - 0.045743682944853675im,1.5136860229892486 - 1.5767132576921734im
-26.52631578947368,-2.4114568427776177 - 1.3119969338680397im,-4.815307653273891 - 4.067912605656377im
-26.473684210526315,0.7457867858880247 + 0.5261214006440236im,3.3466873047442425 + 2.7966789290189054im
-26.421052631578945,0.4375555377071061 + 0.32361225197744103im,-6.185136121158158 - 0.031417066688690154im
